"ncfloridanews.com","FN"
"ncgeorgianews.com","FN"
"ncindiananews.com","FN"
"nckansasnews.com","FN"
"nckentuckynews.com","FN"
"ncnewsonline.com","LC"
"ncpolicywatch.com","L"
"ncregister.com","R"
"ncse.ngo","PS"
"ndtv.com","LC"
"nealabamanews.com","FN"
"neatlantanews.com","FN"
"nebraska.tv","RC"
"necalinews.com","FN"
"necn.com","C"
"necoloradonews.com","FN"
"neconnnews.com","FN"
"needtoknow.news","CP"
"nefloridanews.com","FN"
"neindiananews.com","FN"
"neiowanews.com","FN"
"nejm.org","PS"
"nekansasnews.com","FN"
"nekentuckynews.com","FN"
"neonnettle.com","CP"
"nesacramentonews.com","FN"
"neuronation.com","CP"
"neurosciencenews.com","PS"
"nevalleytimes.com","FN"
"nevo.news","FN"
"newamericannews.com","CP"
"newarkpostonline.com","C"
"newatlas.com","PS"
"newbernsj.com","C"
"newbostonpost.com","R"
"newcenturytimes.com","FN"
"newhumanist.org.uk","PS"
"newideal.aynrand.org","RC"
"newint.org","L"
"newleftreview.org","L"
"newlypress.com","R"
"newmatilda.com","L"
"newmoderate.com","LC"
"newnation.org","FN"
"newobserveronline.com","FN"
"newpol.org","L"
"newrepublic.com","L"
"newrevolutionnow.org","R"
"newromantimes.com","S"
"news-herald.com","RC"
"news-journal.com","C"
"news-leader.com","LC"
"news-medical.net","PS"
"news-press.com","LC"
"news.abs-cbn.com","C"
"news.amomama.com","C"
"news.cn","FN"
"news.com.au","RC"
"news.err.ee","C"
"news.google.com","LC"
"news.grabien.com","R"
"news.groopspeak.com","L"
"news.harvard.edu","C"
"news.mongabay.com","LC"
"news.sky.com","C"
"news.yahoo.com","LC"
"news10.com","C"
"news10.com/fox23","C"
"news18.com","FN"
"news24.com","C"
"news3lv.com","RC"
"news4sanantonio.com","RC"
"news9.com","C"
"newsammo.com","FN"
"newsandguts.com","LC"
"newsandnews.com","C"
"newsandsentinel.com","RC"
"newsandstoriesfromusa.com","FN"
"newsblaze.com","FN"
"newsbreak.com","FN"
"newsbreakshere.com","FN"
"newsbusters.org","R"
"newscentermaine.com","LC"
"newschannel10.com","C"
"newschannel20.com","RC"
"newschannel5.com","C"
"newschannel6now.com","C"
"newschicken.com","FN"
"newschief.com","LC"
"newscientist.com","PS"
"newsconservative.com","FN"
"newscorpse.com","L"
"newsdeeply.com","LC"
"newsela.com","C"
"newser.com","LC"
"newsexaminer.net","FN"
"newsfactsnetwork.com","C"
"newsfeedhunter.com","FN"
"newsgru.com","LC"
"newsguardtech.com","C"
"newsheist.com","FN"
"newsherald.com","LC"
"newshourfirst.com","FN"
"newsinsideout.com","CP"
"newsline.com","RC"
"newslit.org","C"
"newslookup.com","C"
"newsmax.com","FN"
"newsmutiny.com","S"
"newsnationnow.com","C"
"newsnow.co.uk","C"
"newsone.com","L"
"newspress.com","R"
"newsprocession.com","FN"
"newspunch.com","FN"
"newspushed.com","FN"
"newsready.com","FN"
"newsrescue.com","FN"
"newsservis.com","FN"
"newssloth.com","FN"
"newstatesman.com","L"
"newsthump.com","S"
"newsuptoday.com","FN"
"newsview.gr","FN"
"newswars.com","FN"
"newsweek.com","LC"
"newswithviews.com","FN"
"newyork.cbslocal.com","LC"
"newyorker.com","L"
"newzjunky.com","C"
"nextavenue.org","C"
"nextbigfuture.com","PS"
"nextnewsnetwork.com","FN"
"nextobserver.com","PS"
"nfrw.org","R"
"ngo-monitor.org","R"
"nhk.or.jp","RC"
"nhk.or.jp/nhkworld","LC"
"nhregister.com","LC"
"niagara-gazette.com","LC"
"niemanlab.org","LC"
"nine.com.au","RC"
"niskanencenter.org","LC"
"nj1015.com","RC"
"nknews.org","C"
"nodisinfo.com","CP"
"nola.com","LC"
"nolabels.org","C"
"nomorefakenews.com","CP"
"nonpareilonline.com","C"
"noozhawk.com","C"
"noqreport.com","FN"
"nordicmonitor.com","FN"
"norfolkdailynews.com","C"
"north99.org","L"
"northalaskanews.com","FN"
"northbaynipissing.com/almaguinhighlands-on","LC"
"northbirminghamtimes.com","FN"
"northbluegrassnews.com","FN"
"northbrowardnews.com","FN"
"northcoastcanews.com","FN"
"northcooknews.com","FN"
"northdsmnews.com","FN"
"northegyptnews.com","FN"
"northfultontoday.com","FN"
"northgwinnettnews.com","FN"
"northidahotimes.com","FN"
"northindynews.com","FN"
"northinlandnews.com","FN"
"northiowareporter.com","FN"
"northjeffconews.com","FN"
"northjersey.com","LC"
"northkentuckynews.com","FN"
"northkoreatimes.com","C"
"northlaketimes.com","FN"
"northlittlerocktimes.com","FN"
"northmianews.com","FN"
"northnewcastlenews.com","FN"
"northoctimes.com","FN"
"northorlandonews.com","FN"
"northpalmbeachtoday.com","FN"
"northpanhandlenews.com","FN"
"northpimanews.com","FN"
"northpinellasnews.com","FN"
"northsactoday.com","FN"
"northsfvtoday.com","FN"
"northsgvnews.com","FN"
"northwichitanews.com","FN"
"norwichbulletin.com","LC"
"nos.nl","RC"
"noscomunicamos.com","FN"
"notallowedto.com","FN"
"notliberal.com","R"
"notrickszone.com","CP"
"notthebee.com","R"
"nottnews.com","S"
"novinite.com","C"
"novinky.cz","LC"
"now8news.com","FN"
"nowentertainment.net","RC"
"nowthisnews.com","FN"
"nowtoronto.com","L"
"npcdaily.com","S"
"npr.news","CP"
"npr.org","LC"
"nptelegraph.com","C"
"nrdc.org","L"
"nrlc.org","FN"
"nst.com.my","C"
"ntd.com","FN"
"ntknetwork.com","R"
"numbersusa.com","R"
"nutrientreference.com","CP"
"nutritionfacts.org","CP"
"nvic.org","CP"
"nwahomepage.com","C"
"nwalabamanews.com","FN"
"nwaonline.com","RC"
"nwarkansasnews.com","FN"
"nwatlantanews.com","FN"
"nwconnnews.com","FN"
"nwfdailynews.com","C"
"nwgeorgianews.com","FN"
"nwillinoisnews.com","FN"
"nwiowanews.com","FN"
"nwitimes.com","C"
"nwkansasnews.com","FN"
"nwkentuckynews.com","FN"
"nwlatimes.com","FN"
"nwriversidenews.com","FN"
"nwvalleytimes.com","FN"
"ny1.com/nyc/all-boroughs","C"
"nydailynews.com","LC"
"nymag.com","L"
"nypost.com","RC"
"oaklandcitywire.com","FN"
"oanews.com","C"
"oann.com","FN"
"oaoa.com","RC"
"objectivist.co","FN"
"observatory.journalism.wisc.edu","C"
"observer.com","RC"
"observeronline.news","S"
"ocala.com","LC"
"ocalastandard.com","FN"
"occupydemocrats.com","FN"
"occupyindependents.com","LC"
"occupyyourself.org","CP"
"oceana.org","PS"
"ocregister.com","RC"
"ocweekly.com","LC"
"off-guardian.org","CP"
"offendedamerica.com","R"
"offgridsurvival.com","R"
"oilandwaterdontmix.org","LC"
"oilprice.com","C"
"okcfox.com","RC"
"okeechobeetimes.com","FN"
"omaha.com","RC"
"oneangrygamer.net","R"
"oneindia.com","LC"
"online-updates.net","CP"
"onlineathens.com","LC"
"onlineconservativepress.com","FN"
"opednews.com","L"
"openmagazines.com","FN"
"openmindmag.org","C"
"opensecrets.org","C"
"opensocietyfoundations.org","L"
"openthegovernment.org","LC"
"openvaers.com","R"
"opposingviews.com","RC"
"oppositionreport.com","FN"
"opslens.com","R"
"order-order.com","R"
"oregonlive.com","RC"
"organicconsumers.org","CP"
"organicfacts.net","CP"
"origo.hu","FN"
"orlandostandard.com","FN"
"other98.com","FN"
"ottawa.citynews.ca","C"
"ottawacitizen.com","RC"
"ottawasun.com","RC"
"oureyeonislam.com","FN"
"ourfutureinamerica.org","R"
"ourhealthguides.com","CP"
"ourlandofthefree.com","S"
"ourvoiceny.com","L"
"ourworldindata.org","LC"
"out.com","L"
"outabouter.com","S"
"outkick.com","R"
"outlook.monmouth.edu","C"
"outragedpatriot.com","FN"
"outsidethebeltway.com","LC"
"overpassesforamerica.com","FN"
"oye.news","CP"
"ozarksfirst.com","C"
"ozy.com","LC"
"paho.org","PS"
"pahomepage.com","C"
"pal-item.com","LC"
"palmbeachdailynews.com","LC"
"palmcoasttimes.com","FN"
"palmerreport.com","L"
"pamplinmedia.com","LC"
"panamacityreporter.com","FN"
"panampost.com","R"
"pandemic.news","CP"
"pantagraph.com","RC"
"pantsonfirenews.com","FN"
"parallax.news","C"
"parler.com","FN"
"parrysound.com","LC"
"pascoreporter.com","FN"
"pastemagazine.com","L"
"patch.com","C"
"patheos.com","C"
"patribotics.blog","FN"
"patriotbeat.com","FN"
"patriotfetch.com","FN"
"patriotfront.us","FN"
"patriothangout.com","FN"
"patrioticexpress.com","FN"
"patrioticmillionaires.org","LC"
"patrioticviralnews.com","FN"
"patriotnewsdaily.com","R"
"patriotpost.us","R"
"patriotreport.com","FN"
"patriotretort.com","R"
"patriots4truth.org","CP"
"patriotsvoice.info","FN"
"patriotupdate.com","FN"
"pcmustdie.com","FN"
"pdmj.org","CP"
"peacedata.net","FN"
"pekintimes.com","LC"
"peninsuladailynews.com","RC"
"penncapital-star.com","L"
"pennlive.com","LC"
"pensacolatimes.com","FN"
"people.com","L"
"peoriastandard.com","FN"
"perezhilton.com","FN"
"personalinterpretation.com","FN"
"personalliberty.com","FN"
"pewresearch.org","C"
"pfaw.org","L"
"pgpf.org","C"
"philadelphia.cbslocal.com","C"
"phillytrib.com","LC"
"phillyvoice.com","LC"
"phl17.com","C"
"phnompenhpost.com","L"
"phxreporter.com","FN"
"phys.org","PS"
"physicicansforinformedconsent.org","CP"
"piie.com","C"
"pilotonline.com","LC"
"pinacnews.com","L"
"pinaltoday.com","FN"
"pinellastimes.com","FN"
"pittsburgh.cbslocal.com","C"
"pix11.com","C"
"pjmedia.com","FN"
"pjstar.com","C"
"placesjournal.org","C"
"plos.org","PS"
"pmnightlynews.com","FN"
"pnas.org","PS"
"pocatellotimes.com","FN"
"pogo.org","LC"
"policetribune.com","R"
"policyed.org","RC"
"polinews.org","L"
"polipace.com","FN"
"political-discussion.com","FN"
"politicalblindspot.com","CP"
"politicalcritique.org","LC"
"politicaldig.com","L"
"politicalflare.com","FN"
"politicalgarbagechute.com","S"
"politicalinbox.com","FN"
"politicalmayhem.news","FN"
"politicalsitenews.com","FN"
"politicalstate.org","FN"
"politicalwire.com","C"
"politicer.com","S"
"politichicks.com","R"
"politico.com","LC"
"politicops.com","S"
"politicslive.net","FN"
"politicsnote.com","R"
"politicsonline.net","FN"
"politicsthatwork.com","LC"
"politicsusanews.com","FN"
"politicususa.com","L"
"politifact.com","LC"
"politifeed.net","R"
"politisite.com","RC"
"politizoom.com","L"
"polktimes.com","FN"
"pollution.news","CP"
"polygon.com","LC"
"pomonavalleynews.com","FN"
"pontiacdailyleader.com","LC"
"pop.org","FN"
"popular.info","L"
"populardemocracy.org","LC"
"popularresistance.org","L"
"populationconnection.org","L"
"populistpress.com","FN"
"portsmouth-dailytimes.com","RC"
"positive.news","LC"
"post-gazette.com","RC"
"post-journal.com","RC"
"postandcourier.com","C"
"postbulletin.com","RC"
"poststar.com","C"
"potatriotsunite.com","S"
"powderedwigsociety.com","FN"
"poynter.org","C"
"prairiestatewire.com","FN"
"pravda.com.ua","LC"
"pravdareport.com","FN"
"preachtreetimes.com","FN"
"precisionvaccinations.com","PS"
"prepareforchange.net","CP"
"president45donaldtrump.com","FN"
"presscalifornia.com","FN"
"presscorp.org","FN"
"pressdemocrat.com","LC"
"pressfortruth.ca","CP"
"pressherald.com","LC"
"pressofatlanticcity.com","C"
"presstv.ir","FN"
"prettycoolsite.com","S"
"prevention.com","CP"
"pri.org","LC"
"principia-scientific.com","CP"
"prnewswire.com","C"
"prntly.com","FN"
"proamericanews.com","FN"
"procon.org","C"
"profam.org","FN"
"progressive.org","L"
"progressivearmy.com","L"
"progressivefrontier.com","L"
"progresstribune.com","FN"
"projectcensored.org","L"
"projectpurge.com","FN"
"projectveritas.com","FN"
"propornot.com","CP"
"propublica.org","LC"
"prospect.org","L"
"protocol.com","LC"
"protothema.gr","FN"
"protrumpnews.com","FN"
"proud-patriots.com","FN"
"proudcons.com","FN"
"proudemocrat.com","L"
"proudleader.com","FN"
"providencejournal.com","LC"
"psmag.com","LC"
"psychcentral.com","PS"
"psychologytoday.com","PS"
"psypost.org","PS"
"public.wmo.int","PS"
"publicinterestlegal.org","R"
"publico.es","LC"
"pubmed.ncbi.nlm.nih.gov","PS"
"puck.news","LC"
"pulaskitimes.com","FN"
"pulsegulfcoast.com","LC"
"punchbowl.news","C"
"punchingbagpost.com","R"
"punchng.com","LC"
"putintrump.org","L"
"qanon.pub","CP"
"qconline.com","C"
"qctimes.com","C"
"quadrant.org.au","R"
"quantamagazine.org","PS"
"queerty.com","L"
"quillette.com","FN"
"quincyreporter.com","FN"
"qz.com","LC"
"rabble.ca","L"
"radiotelevisionmarti.com","LC"
"rairfoundation.com","FN"
"raleighcw.com","C"
"rand.org","C"
"randpaul.news","CP"
"rantt.com","L"
"rapidcityjournal.com","C"
"rappler.com","LC"
"rare.us","C"
"rasmussenreports.com","RC"
"rationalground.com","FN"
"rationalwiki.org","LC"
"ravallirepublic.com","C"
"rawconservativeopinions.com","FN"
"rawprogressive.com","L"
"rawstory.com","L"
"react365.com","FN"
"readconservatives.news","FN"
"readersupportednews.org","L"
"readingthepictures.org","L"
"readsludge.com","L"
"reagancoalition.com","FN"
"reaganwasright.com","S"
"realclearmarkets.com","RC"
"realclearpolitics.com","RC"
"realclearreligion.org","RC"
"realclimate.org","PS"
"realclimatescience.com","CP"
"realconservativesunite.com","FN"
"realjewnews.com","CP"
"realmofhistory.com","PS"
"realnews24.com","CP"
"realnewsrightnow.com","S"
"realrawnews.com","S"
"realtimepolitics.com","FN"
"reason.com","RC"
"rebelnews.com","FN"
"record-eagle.com","C"
"recordherald.com","RC"
"recordnet.com","C"
"redalertpolitics.com","R"
"redbluedivide.com","FN"
"redding.com","LC"
"reddingtoday.com","FN"
"redice.tv","FN"
"redorbit.com","FN"
"redoubtnews.com","CP"
"redpillpodcasts.com","CP"
"redrocktribune.com","FN"
"redstate.com","R"
"redstatedisaster.com","L"
"redstatejournalist.com","FN"
"redstatewatcher.com","FN"
"redstatewave.com","FN"
"reductress.com","S"
"redvoicemedia.com","FN"
"redwhiteandright.com","FN"
"redwoodempirenews.com","FN"
"redyouth.org","L"
"refinery29.com","L"
"reflectionofmind.org","CP"
"reformedmedia.net","FN"
"regated.com","R"
"registerguard.com","LC"
"registerherald.com","RC"
"relevantmagazine.com","LC"
"religionnews.com","LC"
"remingtonresearchgroup.com","RC"
"remnantnewspaper.com","FN"
"renewedright.com","R"
"rense.com","CP"
"reporterherald.com","C"
"reporterslab.org","C"
"represent.us","C"
"repubblica.it","LC"
"republicandaily.net","FN"
"republicanssucks.org","L"
"republicworld.com","FN"
"rescue.org","C"
"researchantisemitism.ca","FN"
"researchgate.net","PS"
"resilience.org","L"
"resistancemedia.org","R"
"resistancereport.com","FN"
"resistthemainstream.org","FN"
"resourcewatch.org","PS"
"responsibletechnology.org","CP"
"restoreamericanglory.com","R"
"retractionwatch.com","PS"
"returnofkings.com","FN"
"returntonow.net","CP"
"reuters.com","C"
"revcom.us","L"
"reverbpress.news","L"
"reverepress.com","L"
"reviewjournal.com","RC"
"revolution-news.com","L"
"revolutionradio.org","CP"
"revolver.news","FN"
"rewirenewsgroup.com","L"
"rfa.org","LC"
"rfangle.com","FN"
"rferl.org","C"
"rfi.fr","C"
"ria.ru","FN"
"richmond.com","RC"
"rickwells.us","FN"
"ricochet.com","R"
"ridgecrestca.com","LC"
"rightalerts.com","FN"
"rightandfree.com","R"
"righterway.com","FN"
"rightsidenews.com","FN"
"rightsmarts.com","FN"
"rightwing.news","FN"
"rightwingnews.com","FN"
"rightwingtribune.com","FN"
"rightwingwatch.org","L"
"rilenews.com","S"
"rinf.com","FN"
"ripostelaique.com","FN"
"riverbender.com","C"
"riverbendtimes.com","FN"
"riverdalepress.com","C"
"riverregiontimes.com","FN"
"roanoke.com","C"
"rocanews.com","C"
"rochesterfirst.com","C"
"rockcitytimes.com","S"
"rocketcitynow.com","C"
"rocketnews.com","LC"
"rockfordsun.com","FN"
"rockislandtoday.com","FN"
"rodong.rep.kp","FN"
"roguereview.net","FN"
"rollcall.com","C"
"rollingstone.com","L"
"romereporter.com","FN"
"ronpaulinstitute.org","R"
"ronpaullibertyreport.com","R"
"rooseveltinstitute.org","LC"
"rrstar.com","LC"
"rrtribune.com","FN"
"rsbnetwork.com","FN"
"rsf.org","C"
"rstreet.org","RC"
"rt.com","FN"
"rte.ie","C"
"rudaw.net","FN"
"rumble.com","FN"
"ruptly.tv","FN"
"rushlimbaugh.com","FN"
"russia-insider.com","FN"
"russialies.com","C"
"ruthinstitute.org","FN"
"sacbee.com","LC"
"sacramento.cbslocal.com","LC"
"sacramentostandard.com","FN"
"sagepub.com","PS"
"salemnewswire.com","FN"
"salon.com","L"
"samefacts.com","L"
"samuel-warde.com","L"
"sanctumnews.com","S"
"sandiegocitywire.com","FN"
"sandiegofreepress.org","LC"
"sanevax.org","CP"
"sanfrancisco.cbslocal.com","LC"
"sanfransun.com","FN"
"sangamonsun.com","FN"
"sanjoaquintimes.com","FN"
"sanjosestandard.com","FN"
"sanluisobispo.com","LC"
"sanmateosun.com","FN"
"santaclaratoday.com","FN"
"santacruzstandard.com","FN"
"santafenewmexican.com","LC"
"santamariatimes.com","C"
"santeplusmag.com","CP"
"sapiens.org","LC"
"sarasotareview.com","FN"
"satirev.org","S"
"saudigazette.com.sa","LC"
"savannahnow.com","RC"
"savannastandard.com","FN"
"savejersey.com","R"
"savethemales.ca","CP"
"sayfiereview.com","C"
"sbgi.net","R"
"sbs.com.au","LC"
"scalaskanews.com","FN"
"scarymommy.com","L"
"scconnnews.com","FN"
"schmedium.org","S"
"scicentral.com","PS"
"science.energy.gov","PS"
"science.news","CP"
"science.org","PS"
"science.org/journal/sciadv","PS"
"science.org/journal/sciimmunol","PS"
"science.org/journal/scirobotics","PS"
"science.org/journal/signaling","PS"
"science.org/journal/stm","PS"
"sciencealert.com","PS"
"sciencebasedmedicine.org","PS"
"scienceblogs.com","PS"
"sciencedaily.com","PS"
"sciencedebate.org","C"
"sciencedirect.com","PS"
"sciencefactz.com","CP"
"sciencefeedback.co","PS"
"scienceillustrated.com.au","PS"
"sciencenews.org","PS"
"sciencetimes.com","FN"
"sciencetrends.com","PS"
"sciencevibe.com","CP"
"sciencing.com","LC"
"scientificamerican.com","PS"
"scitechdaily.com","PS"
"sckansasnews.com","FN"
"scmp.com","LC"
"scnow.com","C"
"scoopnest.com","C"
"scoopwhoop.com","LC"
"scoperatings.com","RC"
"scorchedearthnews.com","S"
"scotsman.com","C"
"scotusblog.com","C"
"scripps.ucsd.edu","PS"
"scroll.in","LC"
"sctimes.com","C"
"sealaskanews.com","FN"
"searizonanews.com","FN"
"seatlantanews.com","FN"
"seattle.cbslocal.com","LC"
"seattletimes.com","LC"
"sebluegrassnews.com","FN"
"secoloradonews.com","FN"
"secondamendmentdaily.com","FN"
"secondnexus.com","L"
"seconnnews.com","FN"
"secretsofthefed.com","CP"
"secureamericanow.org","FN"
"securingdemocracy.gmfus.org","C"
"sedenvernews.com","FN"
"seeker.com","PS"
"segeorgiamews.com","FN"
"seillinoisnews.com","FN"
"seindiananews.com","FN"
"seiowanews.com","FN"
"sekansasnews.com","FN"
"sekentuckynews.com","FN"
"selatimes.com","FN"
"self.com","LC"
"sentencingproject.org","LC"
"sentinelksmo.org","R"
"seventeen.com","L"
"sfbayview.com","L"
"sfchronicle.com","LC"
"sfgate.com","LC"
"sfglobe.com","LC"
"sfvtoday.com","FN"
"sgvstandard.com","FN"
"shadowproof.com","L"
"shafaaq.com","FN"
"shameproject.com","LC"
"shareably.net","C"
"shareblue.com","L"
"sharednewsreport.com","FN"
"shariawatch.org.uk","FN"
"sharylattkisson.com","R"
"shoalstoday.com","FN"
"shoebat.com","CP"
"shondaland.com","L"
"shorenewsnetwork.com","R"
"shorensteincenter.org","C"
"shreveporttimes.com","C"
"shtfplan.com","FN"
"shu.plus","S"
"sierrasun.com","C"
"significancemagazine.com","PS"
"silenceisconsent.net","R"
"silive.com","C"
"silnews.com","FN"
"simcoe.com/barrie-on","LC"
"simpleorganicmedicine.com","CP"
"simplepolitics.co.uk","C"
"singularityhub.com","PS"
"siouxcityjournal.com","C"
"siouxcitytimes.com","FN"
"siouxlandnews.com","RC"
"sj-r.com","LC"
"skepdic.com","PS"
"skeptic.com","PS"
"skepticalinquirer.org","PS"
"skepticalraptor.com","PS"
"skepticalscience.com","PS"
"skepticink.com","FN"
"skeptics.com.au","PS"
"skeptiko.com","CP"
"skeptoid.com","PS"
"skyandtelescope.com","PS"
"skynews.com.au","R"
"sloreporter.com","FN"
"smartnews.com","C"
"smh.com.au","LC"
"smirkingchimp.com","L"
"smithsonianmag.com","PS"
"smoloko.com","FN"
"snanews.de","FN"
"snopes.com","LC"
"snopes.news","CP"
"sociable.co","C"
"socialistworker.org","L"
"societyforscience.org","PS"
"sofrep.com","RC"
"sohu.com","FN"
"sojo.net","LC"
"solanosun.com","FN"
"sonorannews.com","R"
"sonsof1776.com","FN"
"sonsoflibertymedia.com","FN"
"sootoday.com","LC"
"sott.net","CP"
"southafricatoday.net","FN"
"southalabamatimes.com","FN"
"southalamedanews.com","FN"
"southatlantanews.com","FN"
"southbayleader.com","FN"
"southbaysdnews.com","FN"
"southbendtimes.com","FN"
"southbendtribune.com","C"
"southbirminghamtimes.com","FN"
"southbrowardnews.com","FN"
"southcentralreporter.com","FN"
"southcooknews.com","FN"
"southdsmnews.com","FN"
"southendnewsnetwork.net","S"
"southernindianatoday.com","FN"
"southernpatriotnews.com","R"
"southfront.org","CP"
"southfultontoday.com","FN"
"southgeorgiatimes.com","FN"
"southgwinnettnews.com","FN"
"southindynews.com","FN"
"southiowanews.com","FN"
"southjeffconews.com","FN"
"southjerseymechanic.com","FN"
"southlaketoday.com","FN"
"southmianews.com","FN"
"southnewcastlenews.com","FN"
"southoctimes.com","FN"
"southorlandonews.com","FN"
"southpalmbeachtoday.com","FN"
"southpimanews.com","FN"
"southpinellastimes.com","FN"
"southsactoday.com","FN"
"southsfbaynews.com","FN"
"southsfvtoday.com","FN"
"southsgvnews.com","FN"
"southwichitanews.com","FN"
"space.news","CP"
"speakgov.com","FN"
"spectator.co.uk","RC"
"spectator.org","R"
"spectator.us","RC"
"spectatorworld.com","RC"
"spectrumlocalnews.com/splash","C"
"spectrumnews1.com","C"
"spectrumreport.com","C"
"speech-point.com","FN"
"speisa.com","FN"
"speld.nl","S"
"spiked-online.com","R"
"spin.com","LC"
"spin.com/death-and-taxes","LC"
"spinzon.com","FN"
"splcenter.org","L"
"splinternews.com","L"
"sportspickle.com","S"
"spotlightpa.org","C"
"springstimes.com","FN"
"sputniknews.com","FN"
"squawker.org","FN"
"srnnews.com","RC"
"stamfordadvocate.com","LC"
"standard.net","RC"
"standardmedia.co.ke","RC"
"stanislausnews.com","FN"
"stardem.com","C"
"staresattheworld.com","FN"
"starherald.com","C"
"starpolitical.com","R"
"startribune.com","LC"
"statefort.com","FN"
"stateofthenation.co","FN"
"statepress.com","LC"
"states-tv.com","FN"
"statesman.com","LC"
"statesmanjournal.com","C"
"statesville.com","C"
"statista.com","C"
"statnews.com","LC"
"staugustine.com","LC"
"steadfastandloyal.com","FN"
"steadfastdaily.com","R"
"stepfeed.com","LC"
"stfnreport.com","FN"
"stgeorgegazette.com","S"
"stillnessinthestorm.com","CP"
"stiltonsplace.blogspot.com","S"
"stimson.org","C"
"stltoday.com","LC"
"stocknewsusa.com","C"
"stocksnewsdaily.com","LC"
"stonecoldtruth.com","FN"
"stopfake.org","LC"
"stoppingsocialism.com","FN"
"stormcloudsgathering.com","CP"
"stormfront.org","CP"
"stpete4peace.org","L"
"stpetestandard.com","FN"
"straitstimes.com","RC"
"strategypage.com","C"
"stream.org","CP"
"stripes.com","C"
"stubhillnews.com","S"
"studentnewsdaily.com","RC"
"studionewsnetwork.com","FN"
"stuff.co.nz","LC"
"stuppid.com","S"
"subjectpolitics.com","FN"
"suffolkgazette.com","S"
"summit.news","FN"
"sumtertimes.com","FN"
"sun-sentinel.com","C"
"sundayinquirer.com","FN"
"sundaysportonline.co.uk","S"
"sunflowerstatenews.com","FN"
"sunherald.com","C"
"sunlightfoundation.com","LC"
"sunshinesentinel.com","FN"
"supplementreference.com","CP"
"supportisraelnow.com","FN"
"supremepatriot.com","FN"
"surenews.com","FN"
"survivalblog.com","FN"
"sussexreview.com","FN"
"sustainablepulse.com","CP"
"svijmedia.com","FN"
"swalaskanews.com","FN"
"swampdrain.com","FN"
"swarajyamag.com","FN"
"swarizonanews.com","FN"
"swarkansastimes.com","FN"
"swbluegrassnews.com","FN"
"swcoloradonews.com","FN"
"swconnnews.com","FN"
"swgeorgianews.com","FN"
"swillinoisnews.com","FN"
"swindiananews.com","FN"
"swiowatimes.com","FN"
"swissinfo.ch","LC"
"swkansasnews.com","FN"
"swprs.org","CP"
"swriversidenews.com","FN"
"swtimes.com","C"
"swvalleytimes.com","FN"
"syriahr.com","LC"
"syriana-analysis.com","FN"
"syrianews.cc","FN"
"tabletmag.com","RC"
"tahoedailytribune.com","C"
"taipeitimes.com","C"
"takepart.com","L"
"takimag.com","FN"
"talkingpointsmemo.com","L"
"talknetwork.com","CP"
"tallahassee.com","RC"
"tallahasseesun.com","FN"
"tampa.cbslocal.com","LC"
"tampabay.com","LC"
"tamparepublic.com","FN"
"tarbell.org","LC"
"taskandpurpose.com","LC"
"tass.com","FN"
"tatumreport.com","R"
"taxfoundation.org","RC"
"taxjustice.net","LC"
"taxpayer.com","RC"
"taxpolicycenter.org","LC"
"tbdailynews.com","FN"
"tcf.org","LC"
"tcpalm.com","LC"
"tdn.com","C"
"tdnewswire.com","FN"
"tdtalliance.com","FN"
"teaparty.org","FN"
"techcrunch.com","LC"
"technocracy.news","CP"
"techspot.com","C"
"techstartups.com","FN"
"techxplore.com","PS"
"teddystick.com","FN"
"teenvogue.com","L"
"telegraaf.nl","R"
"telegram.com","C"
"telegraph.co.uk","R"
"telesurenglish.net","FN"
"tennessean.com","C"
"tennesseestar.com","R"
"tenthamendmentcenter.com","R"
"texasmonthly.com","LC"
"texasstandard.org","C"
"texastribune.org","LC"
"tfp.org","FN"
"tharawat-magazine.com","RC"
"thatsnonsense.com","C"
"thatsprettygoodscience.com","S"
"the-american-interest.com","RC"
"the-daily.buzz","L"
"the-japan-news.com","RC"
"the-postillon.com","S"
"the-scientist.com","PS"
"the-sun.com","R"
"theadvocates.org","RC"
"theage.com.au","LC"
"thealternativedaily.com","CP"
"theamericanconservative.com","RC"
"theamericanmirror.com","FN"
"theantimedia.com","CP"
"theaustralian.com.au","RC"
"theautomaticearth.com","CP"
"thebaffler.com","L"
"thebalance.com","C"
"thebeardedpatriot.com","FN"
"thebeltwayreport.com","FN"
"thebipartisanpress.com","LC"
"thebl.com","FN"
"theblacksphere.net","FN"
"thebostontribune.com","FN"
"thebreakingnews.com","FN"
"thebreakthrough.org","RC"
"thebrunswicknews.com","RC"
"thebulletin.org","LC"
"thebulwark.com","RC"
"thebureauinvestigates.com","LC"
"theburningspear.com","L"
"thecalifornian.com","LC"
"thecanadianpress.com","C"
"thecanary.co","L"
"thecentersquare.com","RC"
"thechristianleft.org","LC"
"thechronicleherald.ca","RC"
"thecitizen.org.au","LC"
"thecitizenpress.com","R"
"thecity.nyc","LC"
"thecjn.ca","RC"
"thecoloradoherald.com","FN"
"theconservativebrief.com","FN"
"theconservativecentral.com","FN"
"theconservativeopinion.com","R"
"theconservativetreehouse.com","FN"
"theconversation.com","C"
"thecountersignal.com","FN"
"thecovidworld.com","FN"
"thecut.com","L"
"thedailybanter.com","L"
"thedailybeast.com","L"
"thedailybell.com","FN"
"thedailycentrist.com","C"
"thedailycheck.net","CP"
"thedailyconspiracy.com","CP"
"thedailydefender.com","R"
