Q943619,Glas Srpske,https://en.wikipedia.org/wiki/Glas_Srpske,https://www.glassdoor.co.uk/Reviews/Glas-Srpske-Reviews-E2341025.htm,,
Q946127,The Russian Public Opinion Herald,https://en.wikipedia.org/wiki/The_Russian_Public_Opinion_Herald,,,
Q946165,Origo,https://en.wikipedia.org/wiki/Origo_(website),https://www.glassdoor.co.uk/Reviews/Origo-Reviews-E2322545.htm,,
Q946366,Nezavisimaya Gazeta,https://en.wikipedia.org/wiki/Nezavisimaya_Gazeta,,,
Q948316,Feral Tribune,https://en.wikipedia.org/wiki/Feral_Tribune,,,
Q950333,The Jewish Week,https://en.wikipedia.org/wiki/The_Jewish_Week,https://www.glassdoor.com/Reviews/The-Jewish-Week-Reviews-E786696.htm,,
Q951167,Standart,https://en.wikipedia.org/wiki/Standart_(newspaper),,,
Q952554,LA Weekly,https://en.wikipedia.org/wiki/LA_Weekly,https://www.glassdoor.com/Reviews/LA-Weekly-Reviews-E260400.htm,,
Q954232,Gândul,https://en.wikipedia.org/wiki/G%C3%A2ndul,,,
Q958931,Valor Econômico,https://en.wikipedia.org/wiki/Valor_Econ%C3%B4mico,https://www.glassdoor.co.uk/Reviews/Employee-Review-Valor-Econ%C3%B4mico-RVW13109568.htm,,
Q961669,Chicago Defender,https://en.wikipedia.org/wiki/The_Chicago_Defender,https://www.glassdoor.com/Reviews/Chicago-Defender-Reviews-E746853.htm,,
Q962388,Winston-Salem Journal,https://en.wikipedia.org/wiki/Winston-Salem_Journal,https://www.glassdoor.com/Reviews/Winston-Salem-Journal-Reviews-E977813.htm,,
Q964945,Rue89,https://en.wikipedia.org/wiki/Rue89,,,
Q9684,The New York Times,https://en.wikipedia.org/wiki/The_New_York_Times,https://www.glassdoor.com/Reviews/New-York-Times-Reviews-E960.htm,,
Q970443,Global Times,https://en.wikipedia.org/wiki/Global_Times,https://www.glassdoor.com/Reviews/Global-Times-Reviews-E385627.htm,,
Q970454,Times Colonist,https://en.wikipedia.org/wiki/Times_Colonist,https://www.glassdoor.co.uk/Reviews/Times-Colonist-Reviews-E917278.htm,,
Q970729,O Globo,https://en.wikipedia.org/wiki/O_Globo,https://www.glassdoor.co.uk/Reviews/O-Globo-Reviews-E1263154.htm,,
Q972617,Whitehorse Star,https://en.wikipedia.org/wiki/Whitehorse_Star,,,
Q972959,Journal & Courier,https://en.wikipedia.org/wiki/Journal_%26_Courier,,,
Q974931,Sport Express,https://en.wikipedia.org/wiki/Sport_Express,,,
Q976407,Le Monde libertaire,https://en.wikipedia.org/wiki/Le_Monde_libertaire,,,
Q978676,Bangalore Mirror,https://en.wikipedia.org/wiki/Bangalore_Mirror,,,
Q984153,Diário Económico,https://en.wikipedia.org/wiki/Di%C3%A1rio_Econ%C3%B3mico,,,
Q987846,PLA Daily,https://en.wikipedia.org/wiki/People%27s_Liberation_Army_Daily,,,
Q991826,Politico Europe,https://en.wikipedia.org/wiki/Politico_Europe,https://www.glassdoor.co.uk/Reviews/Politico-Reviews-E386123.htm,,
Q998298,Den Neie Feierkrop,https://en.wikipedia.org/wiki/Den_Neie_Feierkrop,,,
